configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,optimizer,stlsq_threshold,alpha,nu,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
131,80.0,,,sr3,0.1,0.05,1.0,2,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002233622595667839,,,
132,80.0,,,sr3,0.1,0.05,10.0,2,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002185789868235588,,,
133,80.0,,,sr3,0.1,0.05,0.01,2,8,5,20.0,140.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0021397368982434273,,,
134,80.0,,,sr3,0.1,0.05,0.1,2,8,5,20.0,140.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0022807493805885315,,,
135,80.0,,,sr3,0.1,0.05,1.0,2,8,5,20.0,140.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002172483131289482,,,
136,80.0,,,sr3,0.1,0.05,10.0,2,8,5,20.0,140.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0022812560200691223,,,
137,80.0,,,sr3,0.1,0.05,0.01,2,8,5,20.0,140.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0022506481036543846,,,
138,80.0,,,sr3,0.1,0.05,0.1,2,8,5,20.0,140.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002198980189859867,,,
139,80.0,,,sr3,0.1,0.05,1.0,2,8,5,20.0,140.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0022023487836122513,,,
140,80.0,,,sr3,0.1,0.05,10.0,2,8,5,20.0,140.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.0022529736161231995,,,
141,80.0,,,sr3,0.1,0.05,0.01,2,8,5,20.0,140.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002264665439724922,,,
142,80.0,,,sr3,0.1,0.05,0.1,2,8,5,20.0,140.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002251533791422844,,,
143,80.0,,,sr3,0.1,0.05,1.0,2,8,5,20.0,140.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002215404063463211,,,
144,80.0,,,sr3,0.1,0.05,10.0,2,8,5,20.0,140.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,360,,0.002230413258075714,,,
